time,mercury,venus,mars,jupiter,saturn,uranus,neptune,pluto,ceres
A.D. 2019-Jan-08 12:20:00.0000 UTC,1.3685172657778686,0.6917157680323002,1.3246892853350494,6.127954426386448,11.038027418030499,19.655457671986476,30.472455179303,34.698666492784774,3.0993187036719614
A.D. 2019-Jan-09 12:20:00.0000 UTC,1.375809324369479,0.6993145627458973,1.3332098112713062,6.118418223676878,11.036202145501818,19.672375122761373,30.486840938634234,34.700080392971245,3.0891093832968086
A.D. 2019-Jan-10 12:20:00.0000 UTC,1.3825691790694847,0.7069117230143478,1.3417399349508317,6.108698128880512,11.034115443841932,19.689342526631616,30.501056557781247,34.70119909732264,3.078814035910511
A.D. 2019-Jan-11 12:20:00.0000 UTC,1.3888012517212045,0.7145067341856386,1.3502790637894373,6.098796103182357,11.031768013214418,19.70635429522262,30.51509784581731,34.70202269341925,3.0684340244318893
A.D. 2019-Jan-12 12:20:00.0000 UTC,1.3945090839218846,0.7220991076333936,1.3588266380255607,6.088714157916866,11.02916064965479,19.72340487216778,30.528960725500546,34.702551397288744,3.0579707258541586
A.D. 2019-Jan-13 12:20:00.0000 UTC,1.3996953016153924,0.7296883769977454,1.3673821339064385,6.078454348923237,11.026294240759368,19.740488741245617,30.542641236670026,34.70278554959846,3.0474255260900467
A.D. 2019-Jan-14 12:20:00.0000 UTC,1.4043615797333806,0.7372740939584894,1.3759450684579524,6.068018770348735,11.023169761476474,19.757600435740923,30.556135540813546,34.70272561207844,3.036799813899419
A.D. 2019-Jan-15 12:20:00.0000 UTC,1.4085086050661761,0.7448558221840967,1.384515006480683,6.057409546387685,11.019788268663495,19.77473455009957,30.569439926805465,34.702372162942105,3.0260949724310784
A.D. 2019-Jan-16 12:20:00.0000 UTC,1.4121360350834267,0.7524331278932842,1.3930915697910051,6.046628819153635,11.016150892371156,19.791885754447975,30.5825508168473,34.701725889269085,3.0153123670076005
A.D. 2019-Jan-17 12:20:00.0000 UTC,1.4152424500107894,0.7600055656476176,1.4016744475806178,6.0356787310684235,11.012258821351347,19.80904881140478,30.59546477027301,34.70078757367555,3.0044533282768775
A.D. 2019-Jan-18 12:20:00.0000 UTC,1.417825295471001,0.7675726589588233,1.4102634050514535,6.024561401281547,11.008113280569868,19.826218592650523,30.60817848132201,34.699558072630055,2.9935191314038243
A.D. 2019-Jan-19 12:20:00.0000 UTC,1.419880814045102,0.775133877423799,1.4188582855759506,6.013278898154718,11.003715500282299,19.84339009017955,30.620688765992483,34.6980382852837,2.982510974578968
A.D. 2019-Jan-20 12:20:00.0000 UTC,1.4214039667834746,0.7826886152357103,1.4274590006952688,6.001833213577603,10.999066679972792,19.86055841519033,30.632992534048768,34.69622911531539,2.9714299633577475
A.D. 2019-Jan-21 12:20:00.0000 UTC,1.4223883497028635,0.7902361786726733,1.43606550404246,5.9902262481896384,10.994167955308171,19.877718778298036,30.645086746455124,34.6941314334444,2.960277109237354
A.D. 2019-Jan-22 12:20:00.0000 UTC,1.4228261136716798,0.7977757900132303,1.4446777506693522,5.978459816483388,10.989020379321971,19.89486644990003,30.656968365379033,34.69174605213991,2.9490533488595374
A.D. 2019-Jan-23 12:20:00.0000 UTC,1.4227078958429846,0.8053066105408709,1.453295650322877,5.966535675162665,10.983624926769396,19.911996707872937,30.66863430976226,34.6890737228101,2.9377595832986207
A.D. 2019-Jan-24 12:20:00.0000 UTC,1.4220227657652338,0.8128277776051744,1.4619190272937872,5.954455568979649,10.977982522492416,19.929104786354277,30.680081429457708,34.686115158195236,2.926396728399507
A.D. 2019-Jan-25 12:20:00.0000 UTC,1.4207581822940538,0.8203384450324749,1.4705475970353667,5.942221281369135,10.972094085285526,19.94618583913499,30.691306503890228,34.68287107291746,2.9149657626071286
A.D. 2019-Jan-26 12:20:00.0000 UTC,1.418899953278144,0.8278378163156748,1.4791809623429562,5.9298346771062524,10.965960574287854,19.963234924224142,30.70230626165721,34.67934222954254,2.903467761475393
A.D. 2019-Jan-27 12:20:00.0000 UTC,1.4164321910449238,0.8353251650290222,1.4878186247016623,5.917297729986904,10.959583027308824,19.980247007616484,30.713077411535718,34.67552947883322,2.891903915010172
A.D. 2019-Jan-28 12:20:00.0000 UTC,1.4133372612403219,0.8427998427118925,1.496460003316163,5.904612535398211,10.952962586527986,19.997216979269073,30.723616675245378,34.671433788477685,2.880275530543314
A.D. 2019-Jan-29 12:20:00.0000 UTC,1.4095957273727588,0.850261277886765,1.5051044553182873,5.891781311822811,10.94610051235489,20.014139673914425,30.73392081588569,34.66705626009678,2.8685840266157268
A.D. 2019-Jan-30 12:20:00.0000 UTC,1.405186296622927,0.857708970474148,1.5137512934334774,5.878806396177108,10.938998188843234,20.03100989167171,30.74398665998049,34.66239813737,2.856830923059408
A.D. 2019-Jan-31 12:20:00.0000 UTC,1.4000857740870223,0.8651424848192417,1.5223997999619192,5.865690236748704,10.931657124263515,20.04782241616896,30.75381111369962,34.65746080871627,2.8450178306030582
A.D. 2019-Feb-01 12:20:00.0000 UTC,1.3942690334381107,0.8725614431024669,1.5310492374893665,5.8524353858434965,10.924078949458734,20.06457202984911,30.763391174880894,34.65224580721331,2.8331464414940752
A.D. 2019-Feb-02 12:20:00.0000 UTC,1.3877090127825253,0.8799655197440441,1.5396988573421844,5.83904449289909,10.916265415408285,20.081253527098788,30.772723942471327,34.6467548093232,2.821218521373358
A.D. 2019-Feb-03 12:20:00.0000 UTC,1.3803767456843445,0.8873544367103019,1.548347906785039,5.825520298005066,10.908218390479485,20.097861726060955,30.781806624517902,34.64098963304008,2.8092359019724706
A.D. 2019-Feb-04 12:20:00.0000 UTC,1.372241439100736,0.8947279593360893,1.55699563565119,5.811865625444074,10.899939857291681,20.114391479796048,30.79063654525863,34.63495223547561,2.7972004741189234
A.D. 2019-Feb-05 12:20:00.0000 UTC,1.3632706123313532,0.9020858922743813,1.5656413027187528,5.798083376886267,10.891431908923572,20.130837687102797,30.799211151405935,34.62864470965141,2.7851141806462465
A.D. 2019-Feb-06 12:20:00.0000 UTC,1.3534303139652206,0.9094280753468286,1.5742841818439852,5.784176524073824,10.882696744262148,20.14719530298519,30.80752801747311,34.622069280297644,2.7729790090543998
A.D. 2019-Feb-07 12:20:00.0000 UTC,1.342685437056742,0.9167543792832692,1.582923567717713,5.770148101071951,10.873736662494968,20.163459348576616,30.815584849983445,34.615228298645036,2.7607969840395046
A.D. 2019-Feb-08 12:20:00.0000 UTC,1.3310001561113058,0.9240647014988854,1.5915587811464522,5.756001196308699,10.864554056946528,20.179624920353287,30.82337949056364,34.608124236404976,2.74857016009588
A.D. 2019-Feb-09 12:20:00.0000 UTC,1.3183385125090474,0.9313589620893502,1.6001891739446892,5.74173894459755,10.855151408535738,20.195687198664288,30.830909918150017,34.600759679232226,2.7363006142990716
A.D. 2019-Feb-10 12:20:00.0000 UTC,1.3046651771715068,0.9386371000898981,1.6088141337828394,5.72736451911422,10.845531279011507,20.211641455891634,30.83817425070235,34.593137319872234,2.7239904391267795
A.D. 2019-Feb-11 12:20:00.0000 UTC,1.2899464198027144,0.9458990697453479,1.6174330895635733,5.712881122922463,10.835696303788511,20.227483064807256,30.845170746802726,34.585259950876726,2.7116417348309296
A.D. 2019-Feb-12 12:20:00.0000 UTC,1.2741513119002883,0.9531448361107325,1.6260455179815931,5.698291979204612,10.825649183694106,20.243207507775395,30.851897807221786,34.57713045625398,2.6992566004973306
A.D. 2019-Feb-13 12:20:00.0000 UTC,1.2572531846808332,0.9603743688199111,1.6346509517251901,5.6836003189979065,10.815392674348486,20.258810387201144,30.858353975894953,34.56875180078972,2.6868371227417875
A.D. 2019-Feb-14 12:20:00.0000 UTC,1.2392313516938025,0.9675876324683413,1.6432489891417028,5.668809365199001,10.804929571428987,20.2742874368731,30.864537938753298,34.56012701521722,2.674385361194942
A.D. 2019-Feb-15 12:20:00.0000 UTC,1.2200730879196067,0.9747845720442134,1.6518393039666737,5.653922312228655,10.794262690081979,20.289634532452546,30.870448517640458,34.551259175294966,2.6619033307762865
A.D. 2019-Feb-16 12:20:00.0000 UTC,1.199775831871643,0.9819650926710786,1.660421651940204,5.638942302454794,10.783394837804678,20.30484769741063,30.876084655597452,34.54215137375402,2.649392982687323
A.D. 2019-Feb-17 12:20:00.0000 UTC,1.1783495452103114,0.9891290350597145,1.6689958693466431,5.623872403385629,10.77232878276425,20.319923098886246,30.88144539009078,34.53280668662514,2.6368561887874766
A.D. 2019-Feb-18 12:20:00.0000 UTC,1.1558191279377927,0.9962761514158437,1.677561858060238,5.608715592956207,10.76106722358948,20.33485702776568,30.886529813521893,34.523228139623534,2.6242947366361964
A.D. 2019-Feb-19 12:20:00.0000 UTC,1.1322267502444403,1.003406089682729,1.6861195542957095,5.593474761701655,10.749612770371876,20.34964586061836,30.891337025923967,34.51341868439047,2.611710342638552
A.D. 2019-Feb-20 12:20:00.0000 UTC,1.1076339290855886,1.0105183941821156,1.6946688843972342,5.578152737497661,10.737967946636356,20.36428600820518,30.895866090965015,34.503381195084444,2.5991046863853198
A.D. 2019-Feb-21 12:20:00.0000 UTC,1.0821231535457092,1.0176125259859834,1.703209717933792,5.5627523304875055,10.72613521608517,20.378773862800195,30.900116008694187,34.4931184903956,2.5864794608205615
A.D. 2019-Feb-22 12:20:00.0000 UTC,1.0557988547176815,1.0246878984017542,1.7117418311172576,5.547276386990421,10.714117028155249,20.393105758980095,30.9040857135839,34.482633376237715,2.5738364254826864
A.D. 2019-Feb-23 12:20:00.0000 UTC,1.0287875325798876,1.0317439169214195,1.7202648893914583,5.531727837755102,10.701915869128582,20.407277957184835,30.907774096503864,34.47192869634556,2.561177448879716
A.D. 2019-Feb-24 12:20:00.0000 UTC,1.001236902623296,1.0387800128648732,1.7287784497527907,5.51610973010878,10.689534305484951,20.421286649799708,30.911180040861684,34.461007377040524,2.5485045321156545
A.D. 2019-Feb-25 12:20:00.0000 UTC,0.973314009009127,1.045795664848415,1.7372819766193048,5.500425241597491,10.676975012226462,20.43512798216194,30.914302461040034,34.44987245794051,2.5358198140752193
A.D. 2019-Feb-26 12:20:00.0000 UTC,0.9452023569036578,1.0527904080033759,1.745774863083731,5.484677679140181,10.66424078599547,20.44879807908548,30.917140334759573,34.438527107518134,2.5231255640074255
A.D. 2019-Feb-27 12:20:00.0000 UTC,0.9170982233765113,1.0597638343751896,1.754256451282749,5.468870470033038,10.65133454709486,20.462293069949666,30.919692726218926,34.426974627061924,2.5104241683438286
A.D. 2019-Feb-28 12:20:00.0000 UTC,0.8892063911524686,1.0667155886760968,1.7627260487768264,5.453007150232562,10.63825933543416,20.47560910908176,30.92195880074722,34.41521844789267,2.497718116885992
A.D. 2019-Mar-01 12:20:00.0000 UTC,0.8617355951087328,1.073645362672766,1.77118294039234,5.437091353213214,10.625018304336532,20.48874239102697,30.923937833433282,34.40326212584348,2.4850099909621757
A.D. 2019-Mar-02 12:20:00.0000 UTC,0.8348939701143455,1.0805528901578179,1.7796263963886212,5.421126800727424,10.611614714505075,20.501689161810244,30.92562921434643,34.39110933547263,2.472302454265974
A.D. 2019-Mar-03 12:20:00.0000 UTC,0.8088847444667971,1.087437943321519,1.788055678300595,5.405117295482951,10.598051929049348,20.514445727753035,30.927032452363964,34.37876386508469,2.4595982459277073
A.D. 2019-Mar-04 12:20:00.0000 UTC,0.7839023493679795,1.0943003305751735,1.7964700437573966,5.389066715068621,10.584333409534935,20.527008463268306,30.928147178825995,34.36622961265659,2.4469001748477353
A.D. 2019-Mar-05 12:20:00.0000 UTC,0.7601290305582811,1.101139895443092,1.8048687512786201,5.372979006229049,10.570462712504836,20.53937381865153,30.92897315151574,34.35351058219971,2.434211114340617
A.D. 2019-Mar-06 12:20:00.0000 UTC,0.7377319723884959,1.1079565159508975,1.8132510656625918,5.356858178652404,10.556443485733688,20.55153832840143,30.92951025890635,34.34061087985285,2.4215339962179967
A.D. 2019-Mar-07 12:20:00.0000 UTC,0.7168608917768184,1.1147501039319057,1.821616264197641,5.340708297677435,10.542279463529908,20.563498620152632,30.929758524260674,34.3275347090174,2.4088718038287364
A.D. 2019-Mar-08 12:20:00.0000 UTC,0.6976460371448756,1.121520603800311,1.8299636436175644,5.324533475646882,10.527974460615631,20.575251423965103,30.929718109029583,34.3142863640381,2.3962275638845383
A.D. 2019-Mar-09 12:20:00.0000 UTC,0.6801965354362725,1.1282679905377904,1.8382925275439563,5.308337861930078,10.513532364390734,20.586793581548932,30.929389315047782,34.300870222203415,2.3836043371883093
A.D. 2019-Mar-10 12:20:00.0000 UTC,0.6645990619784683,1.1349922668290437,1.846602274145657,5.292125631809208,10.498957125612348,20.598122055026273,30.9287725852062,34.287290734072464,2.371005208494447
A.D. 2019-Mar-11 12:20:00.0000 UTC,0.6509168517970491,1.141693459367237,1.854892283878035,5.2759009744097805,10.484252747589121,20.6092339349895,30.92786850246535,34.27355241221876,2.358433275714949
A.D. 2019-Mar-12 12:20:00.0000 UTC,0.6391891132336427,1.1483716142588807,1.863162007356258,5.2596680796710835,10.46942327385151,20.62012644778198,30.926677787121104,34.25965981835527,2.345891638442675
A.D. 2019-Mar-13 12:20:00.0000 UTC,0.6294309319982361,1.1550267911679808,1.871410953521765,5.2434311241070795,10.454472773959056,20.630796961933992,30.925201292026365,34.24561754850163,2.33338338561598
A.D. 2019-Mar-14 12:20:00.0000 UTC,0.6216337561671573,1.161659055408285,1.8796386980989241,5.227194255007554,10.439405326801477,20.641242993355437,30.92343999497026,34.23143021552411,2.320911582068781
A.D. 2019-Mar-15 12:20:00.0000 UTC,0.615766526287456,1.1682684667914467,1.8878448917405104,5.210961573048604,10.424225000723785,20.65146220811368,30.921394986730032,34.21710242830046,2.3084792542562713
A.D. 2019-Mar-16 12:20:00.0000 UTC,0.6117774634632691,1.1748550639843816,1.8960292661562876,5.1947371142966405,10.40893583043365,20.661452420481886,30.91906745277101,34.202638767326675,2.296089376481984
A.D. 2019-Mar-17 12:20:00.0000 UTC,0.6095964630265844,1.1814188438647748,1.9041916351074992,5.178524834395101,10.393541792273284,20.671211582850535,30.91645864678304,34.1880437581653,2.2837448607373747
A.D. 2019-Mar-18 12:20:00.0000 UTC,0.6091379773619736,1.1879597372668869,1.912331886125467,5.162328599888395,10.378046782016499,20.680737763958405,30.913569855958183,34.17332184675228,2.2714485551407724
A.D. 2019-Mar-19 12:20:00.0000 UTC,0.6103042233728884,1.1944775853952694,1.920449959382341,5.146152192881219,10.362454601941941,20.69002911388865,30.910402361474304,34.15847738334671,2.2592032564562765
A.D. 2019-Mar-20 12:20:00.0000 UTC,0.6129885269919635,1.200972123741429,1.9285458133746625,5.1299993336986045,10.346768964524369,20.699083818879878,30.90695740204101,34.143514622806464,2.247011739930688
A.D. 2019-Mar-21 12:20:00.0000 UTC,0.6170786195680824,1.2074429803501872,1.9366193825142783,5.113873720948671,10.330993516685506,20.707900054685116,30.903236150846546,34.12843774577243,2.2348768039342826
A.D. 2019-Mar-22 12:20:00.0000 UTC,0.6224597226743737,1.2138896913370343,1.9446705365077646,5.097779081242905,10.315131881464493,20.716475950333567,30.899239713896463,34.11325089832455,2.2228013202009325
A.D. 2019-Mar-23 12:20:00.0000 UTC,0.6290172913854051,1.2203117301234525,1.952699051911037,5.081719216214634,10.299187706955294,20.72480957160978,30.89496915055167,34.097958240355375,2.2107882772840144
A.D. 2019-Mar-24 12:20:00.0000 UTC,0.636639326654208,1.2267085418837256,1.9607046015070508,5.065698035826627,10.283164710075505,20.73289892621371,30.89042550910546,34.082563990097796,2.198840807575931
A.D. 2019-Mar-25 12:20:00.0000 UTC,0.6452182118683865,1.2330795742207816,1.968686760228614,5.049719573284021,10.267066706445593,20.740741985028766,30.885609866381813,34.06707245553974,2.186962195327372
A.D. 2019-Mar-26 12:20:00.0000 UTC,0.6546520720100946,1.239424298603507,1.9766450215046827,5.033787983771782,10.250897624254387,20.748336710445056,30.880523362029976,34.05148804995909,2.1751558695603013
A.D. 2019-Mar-27 12:20:00.0000 UTC,0.6648456896252124,1.2457422216510587,1.9845788170035452,5.017907533055664,10.234661505287926,20.75568108383953,30.875167222961792,34.0358152942973,2.1634253887744523
A.D. 2019-Mar-28 12:20:00.0000 UTC,0.6757110354610675,1.2520328884566843,1.9924875346834166,5.002082582166659,10.21836249838942,20.762773127800802,30.869542777874447,34.02005881145275,2.1517744235526495
A.D. 2019-Mar-29 12:20:00.0000 UTC,0.6871674826042509,1.2582958811905083,2.000370532765645,4.986317572500988,10.202004850097943,20.769610922034364,30.863651464320814,34.00422331726621,2.1402067409795182
A.D. 2019-Mar-30 12:20:00.0000 UTC,0.699141773814646,1.2645308158682935,2.0082271493593447,4.970617013422847,10.185592895574258,20.776192613959388,30.857494831413693,33.98831361143586,2.128726192294551
A.D. 2019-Mar-31 12:20:00.0000 UTC,0.7115678061197792,1.2707373392858254,2.016056708642741,4.954985472745815,10.169131051268302,20.782516425836018,30.851074540787252,33.97233456996583,2.117336703688603
A.D. 2019-Apr-01 12:20:00.0000 UTC,0.7243862877741348,1.2769151272328236,2.023858524954324,4.939427569449649,10.152623809555612,20.78858066030213,30.844392367599465,33.95629113950334,2.1060422692385865
A.D. 2019-Apr-02 12:20:00.0000 UTC,0.7375443126231493,1.283063884401723,2.0316319061746295,4.923947967503027,10.13607573479377,20.794383705861296,30.837450202515672,33.940188333106065,2.094846944680443
A.D. 2019-Apr-03 12:20:00.0000 UTC,0.7509948870920403,1.2891833458925144,2.039376157596258,4.908551369522767,10.119491459816054,20.799924043375665,30.830250054882704,33.92403122650807,2.0837548406988753
A.D. 2019-Apr-04 12:20:00.0000 UTC,0.7646964361780664,1.2952732798371078,2.0470905871787606,4.8932425090953116,10.102875681699762,20.805200254068843,30.822794056702016,33.907824953737496,2.072770114598439
